City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
342,chibuto,-24.6867,33.5306,25.02,31,0,2.01,MZ,1689601433
343,roxas,11.5853,122.7511,25.08,87,89,2.63,PH,1689601433
344,taroa,8.7058,171.2275,27.87,79,68,5.67,MH,1689601433
345,margate,51.3813,1.3862,19.39,80,86,2.68,GB,1689600721
346,alo,7.4178,6.7371,31.41,64,75,2.12,NG,1689601434
347,turkmenbasy,40.0222,52.9552,25.43,47,0,7.2,TM,1689601434
348,buckeye,33.3703,-112.5838,35.46,38,0,2.06,US,1689601425
349,wainwright,52.839,-110.8572,14.73,71,48,6.65,CA,1689601434
350,corinto,37.9407,22.9573,34.94,29,0,6.61,GR,1689601434
351,cabedelo,-6.9811,-34.8339,28.37,76,69,6.43,BR,1689601170
352,naryn,41.4287,75.9911,19.18,59,51,2.92,KG,1689601435
353,veraval,20.9,70.3667,28.5,82,20,6.76,IN,1689601435
354,sao jose da coroa grande,-8.8978,-35.1478,26.04,74,45,5.91,BR,1689601435
355,san jose,37.3394,-121.895,21.01,74,75,1.54,US,1689601060
356,pangody,65.85,74.4859,23.69,45,100,5.6,RU,1689601435
357,kabalo,-6.05,26.9167,34.82,20,5,2.9,CD,1689601435
358,maintirano,-18.0667,44.0167,24.92,66,0,6.18,MG,1689601435
359,fiambala,-27.6871,-67.6149,12.56,29,0,1.56,AR,1689601436
360,tinajo,29.0788,-13.7081,26.49,57,75,9.26,ES,1689601436
